Title,Producer,App,Link,Tags,Language,Region,Frequency,Description
The Philip DeFranco Show,Philip deFranco,Spotify,https://open.spotify.com/show/6ESemquRbz6f8XLVywdZ2V,news|disinformation,EN,Global,Daily,Fast-paced daily news commentary on global events and internet culture.
The World in Brief,The Economist,Spotify,https://open.spotify.com/show/5zDCsEAvMp61OZOt0CaPS8,news|foreign policy,EN,Global,Daily,"Three-times-daily briefing on global politics, business, and finance."
"Today, Explained",Vox,Spotify,https://open.spotify.com/show/3pXx5SXzXwJxnf4A5pWN2A,news,EN,Global,Daily,Vox's daily explainer on the most important story of the day.
The Daily,New York Times,Spotify,https://open.spotify.com/show/3IM0lmZxpFAY7CwMuv9H4g,news,EN,Global,Daily,The New York Times' flagship daily news podcast.
NRC Vandaag,NRC,Spotify,https://open.spotify.com/show/73vZPMVjxTqC02OYZdcCr7,news,NL,Global,Daily,Dutch daily news podcast from NRC covering national and international affairs.
War & Peace,International Crisis Group,Web,https://www.crisisgroup.org/pod/europe-central-asia/war-peace,security|politics|foreign policy,EN,Europe,Monthly,"Crisis Group analysts examine European conflict, Russia, and diplomacy."
Hold your fire!,International Crisis Group,Web,https://www.crisisgroup.org/pod/global/hold-your-fire,politics|security|foreign policy,EN,Global,Weekly,Crisis Group's global podcast diving into conflicts with field experts.
The Horn,International Crisis Group,Web,https://www.crisisgroup.org/pod/africa/horn-africa/horn,politics|security|governance,EN,Africa,Monthly,In-depth analysis of politics and conflict in the Horn of Africa.
Le Collimateur,Alexandre Jubelin,Deezer,https://www.deezer.com/fr/show/568972,politics|military|foreign policy,FR,Europe,Weekly,French military strategy and defence analysis from Alexandre Jubelin.
Turkey Book Talk,William Armstrong,Apple Podcasts,https://podcasts.apple.com/us/podcast/turkey-book-talk/id1035167283,politics|foreign policy,EN,Europe,Biweekly,Interviews with journalists and academics on Turkey and its region.
Recap Radio,Turkey Recap,Apple Podcasts,https://podcasts.apple.com/us/podcast/recap-radio/id1813696945,politics|news,EN,Europe,Weekly,Weekly digest of Turkish news and political developments.
Popular Front,Jake Hanrahan,Apple Podcasts,https://podcasts.apple.com/us/podcast/popular-front/id1364539980,security|military,EN,Global,Weekly,Independent conflict journalism covering under-reported wars worldwide.
In Moscow's Shadows,Mark Galeotti,Apple Podcasts,https://podcasts.apple.com/nl/podcast/in-moscows-shadows/id1510124746,politics|security|organised crime,EN,Europe,Weekly,"Mark Galeotti on Russian politics, security, and organised crime."
Angry Planet,Matthew Gault and Jason Fields,Apple Podcasts,https://podcasts.apple.com/us/podcast/angry-planet/id1023774600,security|military,EN,Global,Weekly,"Weekly conversations about conflict, war, and global security."
Zone critique,MSF,Deezer,https://www.deezer.com/de/show/1001243651,humanitarian|human rights,FR,Global,Monthly,MSF's French-language podcast on humanitarian crises from the field.
Po Na Biso,Ebuteli/GEC,Apple Podcasts,https://podcasts.apple.com/us/podcast/po-na-biso/id1553475927,politics|governance,EN,Africa,Monthly,Ebuteli/GEC podcast on DRC politics and governance in French.
ACAPS Audio Reports,ACAPS,Spotify,https://open.spotify.com/show/7IlMirNXkxFXTy6QPx9ju5,humanitarian|development,EN,Global,Monthly,Humanitarian needs assessments and crisis analysis from ACAPS.
Afrique 360,International Crisis Group,Web,https://www.crisisgroup.org/fr/pod/africa/afrique-360deg,politics|security|governance,FR,Africa,Monthly,Crisis Group's French-language podcast covering African politics and conflict.
Bulletproof Podcast,Voxpot (Czech),Web,https://bulletproof.voxpot.cz/,security|organised crime|disinformation,EN,Global,Weekly,Czech investigative journalism on conflicts and corruption.
Carnegie Connects,Carnegie Endowment,Web,https://carnegieendowment.org/podcasts/carnegie-connects,politics|foreign policy,EN,Global,Weekly,Carnegie Endowment experts on global security and foreign policy.
Conflict of Interest,ACLED,Web,https://conflictsofinterest.buzzsprout.com/,security|politics,EN,Global,Monthly,ACLED data-driven analysis of political violence and conflict trends.
Digital Dilemmas,Lenk Studios,Spotify,https://open.spotify.com/show/5UpqCJIWqECv3qiPy2YMIg,tech|cyber,EN,Global,Irregular,"Technology, surveillance, and their implications for humanitarians."
From Our Own Correspondent,BBC,Apple Podcasts,https://podcasts.apple.com/us/podcast/from-our-own-correspondent/id73331209,news|humanitarian,EN,Global,Weekly,BBC correspondents share personal despatches from the field.
Global News Podcast,BBC,Spotify,https://open.spotify.com/show/3wBfqov60qDZbEVjPHo0a8,news,EN,Global,Daily,BBC's twice-daily roundup of world news.
Global Security Briefing,The Royal United Services Institute,Web,https://www.rusi.org/podcast-series/global-security-briefing-podcasts,security|military|foreign policy,EN,Global,Weekly,"RUSI experts on defence, security threats, and strategic affairs."
Humanitarian Frontiers,Chris Hoffman,Spotify,https://open.spotify.com/show/2Aaj0HJ46inB8M3kKjpljs,security|humanitarian|human rights,EN,Global,Irregular,Frontline perspectives on humanitarian action and crisis response.
