Title,Producer,App,Link,Tags,Language
The Philip DeFranco Show,Philip deFranco,Spotify,https://open.spotify.com/show/6ESemquRbz6f8XLVywdZ2V,"news, current-affairs, internet-culture, us-politics",EN
The World in Brief,The Economist,Spotify,https://open.spotify.com/show/5zDCsEAvMp61OZOt0CaPS8,"news, global-affairs, daily-briefing, geopolitics",EN
"Today, Explained",Vox,Spotify,https://open.spotify.com/show/3pXx5SXzXwJxnf4A5pWN2A,"explainer, current-affairs, news, policy",EN
The Daily,New York Times,Spotify,https://open.spotify.com/show/3IM0lmZxpFAY7CwMuv9H4g,"news, daily-briefing, us-politics, current-affairs",EN
NRC Vandaag,NRC,Spotify,https://open.spotify.com/show/73vZPMVjxTqC02OYZdcCr7,"dutch, news, current-affairs, daily-briefing",NL
War & Peace,International Crisis Group,Web,https://www.crisisgroup.org/pod/europe-central-asia/war-peace,"conflict, geopolitics, security, analysis",EN
Hold your fire!,International Crisis Group,Web,https://www.crisisgroup.org/pod/global/hold-your-fire,"conflict, peacebuilding, humanitarian, geopolitics",EN
The Horn,International Crisis Group,Web,https://www.crisisgroup.org/pod/africa/horn-africa/horn,"africa, conflict, geopolitics, regional-analysis",EN
Le Collimateur,Alexandre Jubelin,Deezer,https://www.deezer.com/fr/show/568972,"defense, military, security, french",FR
Turkey Book Talk,William Armstrong,Apple Podcasts,https://podcasts.apple.com/us/podcast/turkey-book-talk/id1035167283,"turkey, books, politics, middle-east",EN
Recap Radio,Turkey Recap,Apple Podcasts,https://podcasts.apple.com/us/podcast/recap-radio/id1813696945,"turkey, news, politics, current-affairs",EN
Popular Front,Jake Hanrahan,Apple Podcasts,https://podcasts.apple.com/us/podcast/popular-front/id1364539980,"conflict, journalism, field-reporting, extremism",EN
In Moscow's Shadows,Mark Galeotti,Apple Podcasts,https://podcasts.apple.com/nl/podcast/in-moscows-shadows/id1510124746,"russia, geopolitics, security, analysis",EN
Angry Planet,Matthew Gault and Jason Fields,Apple Podcasts,https://podcasts.apple.com/us/podcast/angry-planet/id1023774600,"security, technology, conflict, geopolitics",EN
Zone critique,MSF,Deezer,https://www.deezer.com/de/show/1001243651,"humanitarian, conflict, fieldwork, french",FR
Po Na Biso,Ebuteli/GEC,Apple Podcasts,https://podcasts.apple.com/us/podcast/po-na-biso/id1553475927,"drc, africa, politics, governance",FR
ACAPS Audio Reports,ACAPS,Spotify,https://open.spotify.com/show/7IlMirNXkxFXTy6QPx9ju5,"humanitarian, risk-analysis, crisis-monitoring, global-affairs",EN
Afrique 360,International Crisis Group,Web,https://www.crisisgroup.org/fr/pod/africa/afrique-360deg,"africa, geopolitics, conflict, french",FR
Bulletproof Podcast,Voxpot (Czech),Web,https://bulletproof.voxpot.cz/,"osint, security, journalism, risk-analysis",EN
Carnegie Connects,Carnegie Endowment,Web,https://carnegieendowment.org/podcasts/carnegie-connects,"geopolitics, policy, international-relations, analysis",EN
Conflict of Interest,ACLED,Web,https://conflictsofinterest.buzzsprout.com/,"conflict, data, security, analysis",EN
Digital Dilemmas,Lenk Studios,Spotify,https://open.spotify.com/show/5UpqCJIWqECv3qiPy2YMIg,"technology, disinformation, cybersecurity, policy",EN
From Our Own Correspondent,BBC,Apple Podcasts,https://podcasts.apple.com/us/podcast/from-our-own-correspondent/id73331209,"journalism, global-affairs, field-reporting, news",EN
Global News Podcast,BBC,Spotify,https://open.spotify.com/show/3wBfqov60qDZbEVjPHo0a8,"news, global-affairs, daily-briefing, current-affairs",EN
Global Security Briefing,The Royal United Services Institute,Web,https://www.rusi.org/podcast-series/global-security-briefing-podcasts,"security, defense, geopolitics, analysis",EN
Humanitarian Frontiers,Chris Hoffman,Spotify,https://open.spotify.com/show/2Aaj0HJ46inB8M3kKjpljs,"humanitarian, aid, fieldwork, global-affairs",EN
Info ou Intox,France24,Apple Podcasts,https://podcasts.apple.com/us/podcast/info-ou-intox/id1528195894,"fact-checking, disinformation, media, french",FR
Into Africa,CSIS,Web,https://www.csis.org/podcasts/africa,"africa, geopolitics, economics, policy",EN
Le Journal de l'Afrique,France24,Apple Podcasts,https://podcasts.apple.com/us/podcast/journal-de-lafrique/id1055013662,"africa, news, french, current-affairs",FR
Needle Stack,Authentic8,Web,https://www.authentic8.com/needlestack,"osint, cybersecurity, technology, investigations",EN
Think Change,ODI,Web,https://odi.org/en/think-change-podcast/,"development, policy, humanitarian, global-affairs",EN
